day,dayofweek,station,company,school,adult,children
 3/31,…, sannnomiya,12968,1725,15526,113
 3/31,…, seishinntyuuou,5721,882,5853,58
 4/1,–Ø, sannnomiya,13456,1683,16012,79
 4/1,–Ø, seishinntyuuou,5963,772,6128,33
 4/2,‹à, sannnomiya,13220,2194,16463,80
 4/2,‹à, seishinntyuuou,5875,1007,6144,35
 4/3,“y, sannnomiya,5909,2060,13585,59
 4/3,“y, seishinntyuuou,2078,905,3538,22
 4/4,“ú, sannnomiya,4243,1136,11664,54
 4/4,“ú, seishinntyuuou,1321,458,2341,29
 4/5,ŒŽ, sannnomiya,13340,2927,14849,80
 4/5,ŒŽ, seishinntyuuou,5906,1120,5853,31
 4/6,‰Î, sannnomiya,13358,3232,14936,71
 4/6,‰Î, seishinntyuuou,5940,1286,5683,25
 4/7,…, sannnomiya,13004,3576,14417,42
 4/7,…, seishinntyuuou,5800,1223,5619,22
 4/8,–Ø, sannnomiya,13228,5276,14477,28
 4/8,–Ø, seishinntyuuou,5909,2207,5748,14
 4/9,‹à, sannnomiya,12745,5429,14935,37
 4/9,‹à, seishinntyuuou,5627,2323,5708,22
 4/10,“y, sannnomiya,5833,2823,12081,28
 4/10,“y, seishinntyuuou,2037,1131,3294,29
 4/11,“ú, sannnomiya,4297,1579,9718,36
 4/11,“ú, seishinntyuuou,1397,647,2667,30
 4/12,ŒŽ, sannnomiya,13222,6226,13160,28
 4/12,ŒŽ, seishinntyuuou,5902,2640,5457,23
 4/13,‰Î, sannnomiya,13178,6520,12927,25
 4/13,‰Î, seishinntyuuou,5843,2707,5145,19
 4/14,…, sannnomiya,13038,6445,12836,26
 4/14,…, seishinntyuuou,5806,2713,5370,15
 4/15,–Ø, sannnomiya,13226,6302,13672,19
 4/15,–Ø, seishinntyuuou,5883,2629,5554,12
 4/16,‹à, sannnomiya,13112,6133,14334,19
 4/16,‹à, seishinntyuuou,5727,2590,5452,20
 4/17,“y, sannnomiya,5513,2717,10444,26
 4/17,“y, seishinntyuuou,1914,1285,2518,23
 4/18,“ú, sannnomiya,4239,1925,9809,27
 4/18,“ú, seishinntyuuou,1386,761,2452,11
 4/19,ŒŽ, sannnomiya,13128,5661,12257,23
 4/19,ŒŽ, seishinntyuuou,5873,2543,5205,25
 4/20,‰Î, sannnomiya,13042,5914,12384,21
 4/20,‰Î, seishinntyuuou,5907,2616,5274,13
 4/21,…, sannnomiya,12789,5722,12434,24
 4/21,…, seishinntyuuou,5746,2596,5356,14
 4/22,–Ø, sannnomiya,13073,5512,13248,24
 4/22,–Ø, seishinntyuuou,5818,2514,5175,15
 4/23,‹à, sannnomiya,13062,5516,13804,20
 4/23,‹à, seishinntyuuou,5727,2486,5367,19
 4/24,“y, sannnomiya,5868,2808,11672,26
 4/24,“y, seishinntyuuou,2064,1236,3268,30
 4/25,“ú, sannnomiya,3498,1494,6766,19
 4/25,“ú, seishinntyuuou,1188,701,2031,16
 4/26,ŒŽ, sannnomiya,12699,4603,10741,23
 4/26,ŒŽ, seishinntyuuou,5758,2315,4788,20
 4/27,‰Î, sannnomiya,12329,4642,10597,16
 4/27,‰Î, seishinntyuuou,5596,2369,4732,16
 4/28,…, sannnomiya,12178,4515,11069,12
 4/28,…, seishinntyuuou,5462,2313,4354,3
 4/29,j, sannnomiya,3747,1933,5823,10
 4/29,j, seishinntyuuou,1407,699,1496,5
 4/30,‹à, sannnomiya,10813,3923,10769,17
 4/30,‹à, seishinntyuuou,4377,2231,4013,6
